,dog,height,weight,life,Affectionate With Family,Good With Young Children,Good With Other Dogs,Shedding Level,Coat Grooming Frequency,Drooling Level,Coat Length,Openness To Strangers,Playfulness Level,Watchdog/Protective Nature,Adaptability Level,Trainability Level,Energy Level,Barking Level,Mental Stimulation Needs,popularity_rank,marking,black_color,white_color,red_color,Coat Type_double,Coat Type_others,Coat Type_smooth
42,black-russian-terrier,28.5,105.0,11.0,3,3,3,3,4,3,3,2,3,5,4,4,4,3,4,127.0,1,1,0,0,1,0,0
43,bloodhound,26.0,100.0,11.0,4,3,3,3,2,5,1,3,3,2,3,4,3,5,3,50.0,0,1,0,1,0,0,1
44,bluetick-coonhound,24.5,67.5,11.5,3,3,5,3,2,2,1,3,3,2,3,4,4,4,3,140.0,1,0,0,0,0,0,1
45,boerboel,25.5,175.0,10.0,5,4,2,3,2,3,1,3,3,5,3,4,3,3,4,118.0,1,0,0,1,0,0,1
46,bohemian-shepherd,21.1,50.5,13.5,5,5,3,3,2,2,2,4,3,3,4,4,3,3,4,198.0,0,0,0,0,1,0,0
47,bolognese,11.0,8.0,13.0,3,3,3,1,3,1,3,5,1,1,5,5,1,1,1,198.0,0,0,1,0,0,1,0
48,border-collie,20.5,42.5,13.5,5,3,3,3,3,1,2,4,5,3,5,5,5,4,5,31.0,1,1,1,1,1,0,0
49,border-terrier,13.5,14.25,13.5,4,5,3,2,2,1,1,4,4,3,4,4,3,3,3,91.0,1,1,0,1,0,1,0
50,borzoi,28,90.0,11.5,3,3,3,3,2,1,2,3,3,3,3,2,4,2,4,104.0,1,1,1,1,0,1,0
51,boston-terrier,16.0,18.5,12.0,5,5,4,2,2,1,1,5,5,3,3,4,4,2,3,23.0,0,1,1,0,0,0,1
52,bouvier-des-flandres,26.0,90.0,11.0,3,3,3,3,4,2,2,3,3,4,3,4,4,3,3,101.0,1,1,1,0,1,0,0
53,boxer,24.0,72.5,11.0,4,5,3,2,2,3,1,4,4,4,3,4,4,3,4,14.0,1,0,1,0,0,0,1
54,boykin-spaniel,16.75,35.0,12.5,3,5,5,3,3,1,2,3,4,3,4,4,4,3,3,90.0,0,0,0,0,1,0,0
55,bracco-italiano,24.0,72.5,12.0,3,4,4,2,1,2,1,3,3,3,3,5,4,2,3,198.0,1,0,1,0,0,0,1
56,braque-du-bourbonnais,20.75,44.0,11.0,3,3,4,2,1,2,1,3,3,3,3,5,4,2,3,198.0,1,0,0,0,0,0,1
57,braque-francais-pyrenean,20.75,47.5,12.634892086330936,3,5,5,3,1,2,1,3,3,3,3,3,5,3,3,198.0,1,0,1,0,0,0,1
58,briard,25.0,77.5,12.0,3,3,3,1,4,2,3,3,3,4,3,3,3,1,3,150.0,1,1,1,0,1,0,0
59,brittany,19.0,35.0,13.0,3,4,4,3,3,1,1,3,4,3,3,5,5,3,4,26.0,1,1,1,0,1,0,0
60,broholmer,28.5,120.0,9.0,3,3,3,3,1,3,1,3,3,4,3,3,2,1,3,198.0,1,1,0,1,0,0,1
61,brussels-griffon,8.5,9.0,13.5,4,3,3,3,3,1,2,4,4,3,4,4,3,4,3,97.0,0,1,0,1,0,0,1
62,bull-terrier,21.5,60.0,12.5,4,3,1,3,2,1,1,4,4,3,3,3,4,3,4,61.0,0,1,1,1,0,0,1
63,bulldog,14.5,50.0,9.0,4,3,3,3,3,3,1,4,4,3,3,4,3,2,3,6.0,1,0,1,1,0,0,1
64,bullmastiff,26.0,120.0,8.0,4,3,3,3,1,3,1,3,3,5,3,4,4,1,4,56.0,1,0,0,1,0,0,1
65,cairn-terrier,10.0,14.0,14.0,4,3,3,2,2,1,2,3,4,4,3,3,3,4,3,74.0,1,1,0,1,1,0,0
66,canaan-dog,22.0,50.0,13.5,3,3,3,4,2,1,1,3,3,4,3,4,3,5,3,187.0,1,1,1,1,0,0,1
67,cane-corso,26.25,53.01012145748988,10.5,4,3,3,2,1,3,1,3,3,5,3,4,4,3,3,21.0,1,1,0,1,0,0,1
68,cardigan-welsh-corgi,11.5,34.0,13.5,4,4,3,3,2,1,2,4,4,3,3,4,4,5,4,67.0,1,1,1,1,1,0,0
69,carolina-dog,18.625,42.5,12.634892086330936,3,3,3,3,1,2,1,3,3,3,3,3,3,3,3,198.0,1,1,1,1,0,0,1
70,catahoula-leopard-dog,23.0,72.5,12.0,4,3,3,3,2,2,1,3,3,4,3,4,5,1,4,198.0,1,1,1,1,0,0,1
71,caucasian-shepherd-dog,26.5,134.5,11.0,3,3,2,4,3,4,2,2,2,5,3,3,3,2,3,198.0,1,1,1,1,1,0,0
72,cavalier-king-charles-spaniel,12.5,15.5,13.5,5,5,5,2,2,2,2,4,3,3,3,4,3,3,3,15.0,1,1,1,0,0,1,0
73,central-asian-shepherd-dog,25.0,99.0,12.634892086330936,3,3,3,3,1,3,2,1,3,5,4,4,3,3,3,198.0,1,1,1,0,1,0,0
74,cesky-terrier,11.5,19.0,13.5,4,5,3,2,2,1,2,4,3,3,4,3,3,3,3,190.0,1,0,0,0,0,1,0
75,chesapeake-bay-retriever,24.5,72.5,11.5,4,3,3,3,3,2,2,3,3,4,4,5,4,3,4,48.0,1,0,0,0,0,1,0
76,chihuahua,6.5,6,15.0,4,1,3,2,1,1,2,2,4,4,4,3,4,5,3,37.0,1,1,1,1,0,0,1
77,chinese-crested,12.0,10.0,15.5,4,3,3,1,2,1,2,4,3,3,4,4,3,3,3,77.0,1,1,1,1,0,1,0
78,chinese-shar-pei,19.0,52.5,10.0,4,3,3,3,1,3,1,3,3,4,4,3,3,3,3,64.0,1,1,1,1,0,0,1
79,chinook,25.0,72.5,13.5,4,5,5,3,3,1,2,3,3,4,4,4,3,5,3,172.0,1,1,1,1,0,0,1
80,chow-chow,18.5,57.5,10.0,4,3,2,3,3,3,2,2,3,5,3,3,3,1,3,80.0,0,1,0,1,0,0,1
81,cirneco-delletna,18.75,24.0,13.0,4,3,4,1,1,1,1,3,4,3,4,4,3,2,3,183.0,1,0,0,0,0,0,1
82,clumber-spaniel,19.0,77.5,11.0,4,3,3,3,2,4,2,4,3,3,4,4,3,1,3,149.0,1,0,1,0,0,1,0
83,cocker-spaniel,15.0,27.5,12.0,4,5,5,3,4,2,3,4,3,3,4,4,4,3,3,29.0,1,1,1,1,1,0,0
84,collie,25.0,67.5,13.0,4,5,3,3,3,2,3,3,4,3,4,4,3,5,3,38.0,1,1,1,0,0,0,1
85,coton-de-tulear,10.5,12.0,17.0,5,5,5,2,4,1,3,5,4,3,4,4,3,1,3,83.0,1,1,1,0,1,0,0
86,croatian-sheepdog,18.0,36.5,13.5,3,3,3,2,1,3,2,2,3,5,2,3,3,3,3,198.0,0,1,0,0,1,0,0
87,curly-coated-retriever,26.0,77.5,11.0,5,5,3,2,1,1,1,3,4,4,4,4,4,3,3,167.0,0,1,0,0,1,0,0
88,czechoslovakian-vlcak,24.5,50.5,12.5,3,1,1,5,2,3,2,3,3,5,2,3,3,3,3,198.0,0,0,0,0,1,0,0
89,dachshund,8.5,24.0,14.0,5,3,4,2,2,2,2,4,4,4,4,4,3,5,3,10.0,1,1,0,1,0,0,1
90,dalmatian,21.5,57.5,12.0,5,3,3,4,2,2,1,4,4,4,4,4,4,3,4,49.0,0,1,1,0,0,0,1
91,dandie-dinmont-terrier,9.5,21.0,13.5,4,3,3,2,3,1,2,4,3,4,3,4,3,3,3,174.0,0,0,0,0,1,0,0
92,danish-swedish-farmdog,13.5,17.5,12.0,5,5,5,2,1,1,1,5,4,4,4,4,4,3,4,198.0,1,1,1,0,0,0,1
93,deutscher-wachtelhund,19.5,47.5,13.0,4,5,3,2,2,2,2,3,3,3,3,4,3,3,3,198.0,1,0,0,1,1,0,0
94,doberman-pinscher,27.0,87.5,11.0,5,5,3,4,1,2,1,4,4,5,4,5,5,3,4,16.0,0,1,1,1,0,0,1
95,dogo-argentino,25.25,90.0,12.0,5,3,3,4,1,3,1,4,4,5,4,5,5,3,4,89.0,0,0,1,0,0,0,1
96,dogue-de-bordeaux,23.27,110,6.5,5,3,3,4,1,5,1,3,3,5,4,4,3,3,4,70.0,1,0,0,1,0,0,1
97,drentsche-patrijshond,19.184243027888446,53.01012145748988,12.5,3,5,5,3,3,1,2,3,3,1,3,5,3,1,5,198.0,1,0,1,0,0,1,0
98,drever,13.5,37.5,15.0,5,5,5,3,1,2,1,4,4,3,5,5,4,4,4,198.0,1,0,0,1,1,0,0
99,dutch-shepherd,23.0,58.5,12.5,5,3,3,3,2,2,1,3,4,5,4,5,5,2,5,198.0,0,0,0,0,1,0,0
100,english-cocker-spaniel,16.5,31.0,13.0,5,5,5,3,3,2,3,4,3,3,4,4,3,3,4,43.0,1,1,1,1,1,0,0
101,english-foxhound,24.0,67.5,11.5,5,5,5,3,1,2,1,4,4,3,4,4,4,5,4,196.0,0,1,1,0,1,0,0
102,english-setter,26.0,72.5,12.0,5,4,4,3,3,3,2,4,4,3,4,4,3,3,4,98.0,0,0,1,0,1,0,0
103,english-springer-spaniel,20.0,50.0,13.0,5,3,4,3,2,3,2,4,4,3,4,5,4,3,4,26.0,1,1,1,1,1,0,0
104,english-toy-spaniel,9.5,11.0,11.0,5,5,5,3,3,2,2,3,4,3,4,3,3,2,3,137.0,0,1,1,1,1,0,0
105,entlebucher-mountain-dog,19.0,57.5,12.0,5,3,5,3,1,2,1,3,3,5,4,3,5,3,4,173.0,1,1,1,0,0,0,1
106,estrela-mountain-dog,26.75,104.5,12.0,5,5,3,3,2,4,3,2,3,5,3,4,3,3,3,198.0,1,0,0,0,1,0,0
107,eurasier,21.5,55.0,14.0,4,4,3,3,3,2,2,2,3,3,3,4,3,3,4,198.0,1,1,0,1,1,0,0
108,field-spaniel,18.0,42.5,12.5,5,5,4,3,2,2,2,4,3,3,4,5,3,3,3,136.0,1,1,1,0,0,0,1
109,finnish-lapphund,19.5,43.0,13.5,5,4,3,4,2,2,2,4,3,3,4,4,3,5,3,168.0,1,1,0,0,1,0,0
110,finnish-spitz,18.75,29.0,14.0,5,5,4,3,2,2,2,3,3,3,4,3,5,5,4,191.0,1,0,0,1,1,0,0
111,flat-coated-retriever,23.75,65.0,9.0,5,5,5,3,2,2,2,5,5,3,5,5,5,3,4,93.0,0,1,0,0,0,0,1
112,french-bulldog,12.0,28,11.0,5,5,4,3,1,3,1,5,5,3,5,4,3,1,3,2.0,1,0,1,0,0,0,1
113,french-spaniel,22.75,55.0,11.0,5,5,5,3,1,2,2,5,4,3,5,5,4,3,5,198.0,1,0,1,0,0,0,1
114,german-longhaired-pointer,25.0,67.5,13.0,5,5,4,3,1,2,2,4,4,3,4,5,4,3,4,198.0,1,0,1,0,1,0,0
115,german-pinscher,18.5,35.0,13.0,5,3,3,3,1,1,1,3,4,4,3,5,5,3,4,146.0,1,1,0,1,0,0,1
116,german-shepherd-dog,25.0,77.5,8.5,5,5,3,4,2,2,2,3,4,5,5,5,5,3,5,4.0,0,1,1,1,1,0,0
117,german-shorthaired-pointer,24.0,62.5,11.0,5,5,4,3,2,2,1,4,4,4,4,5,5,3,5,9.0,1,1,1,0,0,0,1
118,german-spitz,19.184243027888446,53.01012145748988,14.0,1,3,3,3,3,1,2,1,4,3,3,5,3,5,5,198.0,1,1,1,1,0,1,0
119,german-wirehaired-pointer,25.0,60.0,15.0,5,3,3,2,2,2,2,4,4,3,4,5,5,3,4,59.0,1,1,1,0,1,0,0
120,giant-schnauzer,26.5,72.5,13.5,5,3,3,3,4,2,2,3,4,5,4,5,5,3,4,65.0,0,1,0,0,1,0,0
121,glen-of-imaal-terrier,13.25,36.0,12.5,5,3,3,2,3,2,2,3,3,3,4,3,3,2,3,175.0,0,0,0,0,0,1,0
122,golden-retriever,23.5,70.0,11.0,5,5,5,4,2,2,2,5,4,3,5,5,3,1,4,3.0,0,0,0,0,1,0,0
123,gordon-setter,25.5,67.5,12.5,5,3,3,3,2,4,2,3,3,4,4,5,5,3,4,113.0,0,1,0,1,1,0,0
124,grand-basset-griffon-vendeen,16.75,42.5,14.0,5,3,4,3,2,2,2,5,4,3,4,3,5,4,4,189.0,0,1,1,0,1,0,0
125,great-dane,31.0,157.5,8.5,5,3,3,3,1,4,1,3,4,5,4,3,4,3,4,17.0,1,1,1,0,0,0,1
126,great-pyrenees,29.5,100,11.0,5,3,3,3,2,3,2,3,3,5,3,3,3,3,3,63.0,1,0,1,0,1,0,0
127,greater-swiss-mountain-dog,27.0,127.5,9.5,5,5,3,3,2,3,1,5,4,4,3,4,4,3,4,78.0,0,1,1,1,0,0,1
128,greyhound,29.0,67.5,11.5,4,3,4,2,1,1,1,3,3,3,4,3,4,3,3,132.0,1,1,1,1,0,0,1
129,hamiltonstovare,21.5,57.5,15.5,5,5,3,3,2,2,1,5,4,4,3,4,4,3,4,198.0,0,0,0,1,0,0,1
130,hanoverian-scenthound,20.0,89.0,12.0,3,3,5,3,2,2,1,3,3,2,3,4,4,4,3,198.0,1,0,0,1,0,0,1
131,harrier,20.0,52.5,13.5,5,5,5,3,1,2,1,4,4,3,4,4,4,5,4,188.0,0,1,1,1,1,0,0
132,havanese,10.0,10.0,15.0,5,5,5,2,3,1,3,5,5,3,5,4,3,4,3,25.0,1,1,1,1,1,0,0
133,hokkaido,19.0,55.0,13.5,5,3,3,3,2,2,2,3,3,5,3,4,4,3,4,198.0,0,1,1,1,1,0,0
134,hovawart,25.5,77.5,12.0,5,4,4,3,2,2,2,4,4,5,4,4,3,1,4,198.0,1,1,0,0,1,0,0
135,ibizan-hound,25.5,50.0,12.5,5,3,5,2,1,1,1,3,4,3,4,3,5,3,5,182.0,1,0,1,1,0,0,1
136,icelandic-sheepdog,18.0,30.0,13.0,5,5,4,3,2,2,2,3,3,4,4,5,4,4,5,138.0,1,1,1,1,1,0,0
137,irish-red-and-white-setter,25.25,51.0,13.0,5,5,5,2,2,2,2,5,3,3,5,5,5,3,3,154.0,1,0,1,0,1,0,0
138,irish-setter,27.0,70.0,13.5,5,5,5,3,3,2,2,5,5,3,4,4,5,3,4,71.0,1,0,0,1,0,1,0
139,irish-terrier,18.0,27.0,14.0,5,5,1,2,1,1,2,3,3,5,4,3,3,3,4,124.0,0,0,0,1,1,0,0
140,irish-water-spaniel,23.0,61.5,12.5,5,3,3,1,3,2,2,3,5,3,4,5,3,1,4,165.0,0,0,0,0,0,1,0
141,irish-wolfhound,32,120.0,7.0,5,3,4,3,2,2,2,3,3,5,3,3,3,1,3,85.0,1,1,1,1,0,1,0
142,italian-greyhound,14.0,10.5,14.5,5,3,5,3,1,1,1,5,4,3,4,4,3,3,3,73.0,1,1,1,1,0,0,1
143,jagdterrier,14.5,19.5,11.0,5,3,3,2,1,1,1,3,4,4,3,3,3,1,4,198.0,1,1,0,0,0,0,1
144,japanese-akitainu,26.25,70.0,11.0,1,3,1,5,3,1,2,1,3,5,3,1,3,3,3,198.0,1,0,1,1,1,0,0
145,japanese-chin,9.5,9.0,11.0,5,3,5,3,2,1,2,3,3,3,4,3,3,2,3,105.0,1,1,1,1,0,1,0
146,japanese-spitz,13.5,17.5,12.0,3,5,5,3,3,1,2,5,3,3,5,5,3,3,3,198.0,0,0,1,0,1,0,0
147,japanese-terrier,11.5,53.01012145748988,14.0,3,3,3,3,2,1,2,3,3,5,5,1,3,1,3,198.0,1,1,1,0,0,1,0
148,jindo,19.184243027888446,53.01012145748988,14.5,3,3,1,3,3,1,2,1,3,3,1,3,3,3,3,198.0,0,1,1,0,1,0,0
149,kai-ken,19.184243027888446,53.01012145748988,13.5,5,3,3,3,1,1,2,1,3,5,3,3,3,3,3,198.0,0,1,0,1,1,0,0
150,karelian-bear-dog,21.25,46.5,12.0,3,1,3,3,3,2,2,3,3,5,3,4,3,3,3,198.0,1,1,0,0,1,0,0
151,keeshond,18.0,40.0,13.5,5,5,5,3,3,2,3,5,5,5,5,5,4,4,4,95.0,0,1,1,0,1,0,0
152,kerry-blue-terrier,18.75,36.5,13.5,5,4,2,1,3,2,2,3,3,5,3,3,4,4,4,134.0,0,1,0,0,0,1,0
153,kishu-ken,20.5,45.0,13.5,5,3,3,3,1,1,1,5,3,3,3,3,3,1,5,198.0,0,0,1,1,1,0,0
154,komondor,27.5,100,11.0,5,3,2,1,4,2,3,3,3,5,3,4,3,3,3,186.0,0,0,1,0,0,1,0
155,kromfohrlander,16.5,27.5,14.0,5,4,3,2,1,1,1,4,4,3,4,4,4,3,3,198.0,0,0,1,0,0,0,1
156,kuvasz,29.0,107.5,11.0,5,3,3,3,2,2,2,3,3,5,4,5,3,3,3,169.0,0,0,1,0,1,0,0
157,labrador-retriever,23.5,72.5,12.0,5,5,5,4,2,2,1,5,5,3,5,5,5,3,4,1.0,1,1,0,0,1,0,0
158,lagotto-romagnolo,19.184243027888446,53.01012145748988,12.634892086330936,5,3,5,1,2,2,2,4,4,3,4,4,4,2,4,198.0,1,0,1,0,1,0,0
159,lakeland-terrier,14.75,17.0,13.5,5,3,3,2,2,1,1,3,4,3,4,3,3,3,4,142.0,0,1,0,1,1,0,0
160,lancashire-heeler,11.0,13.0,13.5,5,5,5,3,1,1,1,4,4,3,4,4,4,4,4,198.0,0,1,0,0,1,0,0
161,lapponian-herder,19.0,70.0,12.0,5,3,3,3,2,2,1,3,3,4,4,4,4,4,4,198.0,1,1,0,0,1,0,0
162,leonberger,29.75,140.0,7.0,5,5,3,4,4,3,3,5,3,4,4,5,3,3,4,102.0,1,0,0,1,1,0,0
163,lhasa-apso,10.5,15.0,13.5,5,3,3,1,3,1,3,3,3,5,5,3,3,3,3,84.0,1,1,1,1,0,1,0
164,lowchen,13.0,15.0,14.0,5,5,3,2,2,1,3,3,4,4,4,4,3,3,3,157.0,1,1,1,1,0,1,0
165,maltese,8.0,7,13.5,5,3,3,1,4,1,3,3,3,4,4,3,3,3,3,39.0,1,0,1,0,0,1,0
166,manchester-terrier-(standard),15.5,17.0,16.0,5,4,3,2,2,1,1,3,4,4,4,4,4,4,3,123.0,1,1,0,0,0,0,1
167,manchester-terrier-(toy),11.0,12,16.0,5,4,3,2,2,1,1,3,4,4,4,4,4,4,3,123.0,1,1,0,0,0,0,1
168,mastiff,30,195.0,8.0,5,5,3,3,1,4,1,3,3,5,4,3,3,1,3,35.0,1,0,0,0,1,0,0
169,miniature-american-shepherd,16.0,30.0,12.5,5,5,5,3,3,2,2,3,4,3,4,5,5,3,5,30.0,1,1,0,1,1,0,0
170,miniature-bull-terrier,12.0,23.0,12.0,5,3,3,2,1,2,1,3,4,4,4,3,4,5,4,107.0,0,1,1,1,0,0,1
171,miniature-pinscher,11.25,9.0,14.0,5,3,4,3,1,1,1,3,4,5,4,3,5,5,5,76.0,1,1,0,1,0,0,1
172,miniature-schnauzer,13.0,15.5,13.5,5,5,3,3,4,2,2,3,4,4,5,5,3,5,4,18.0,0,1,0,0,1,0,0
173,mountain-cur,19.184243027888446,45.0,11.5,3,3,3,3,3,1,1,1,5,5,3,5,5,5,5,198.0,1,1,0,1,0,0,1
174,mudi,16.75,23.5,13.0,5,3,3,2,1,2,2,3,5,4,4,5,5,4,4,198.0,1,1,1,0,0,1,0
175,neapolitan-mastiff,28.5,150.0,8.0,3,3,3,3,2,5,1,3,2,5,3,3,2,1,3,106.0,1,1,0,0,0,0,1
176,nederlandse-kooikerhondje,19.184243027888446,53.01012145748988,13.5,5,3,3,3,2,2,2,4,3,3,4,5,4,3,4,156.0,1,0,1,1,1,0,0
177,newfoundland,28,140.0,9.5,5,5,5,3,2,5,2,5,3,5,4,3,3,1,3,45.0,1,1,1,0,1,0,0
178,norfolk-terrier,9.5,11.5,14.0,5,5,3,3,2,1,1,5,4,4,4,3,4,4,4,130.0,1,1,0,1,1,0,0
179,norrbottenspets,17.25,25.0,15.5,5,3,3,3,2,1,1,3,3,3,4,4,4,3,3,198.0,1,0,1,0,1,0,0
180,norwegian-buhund,17.75,35.5,13.5,5,3,3,3,2,1,2,3,3,4,4,3,4,4,4,170.0,1,1,0,0,1,0,0
181,norwegian-elkhound,20.5,55.0,13.5,5,3,3,3,2,2,2,4,4,5,4,4,4,4,4,100.0,0,1,1,0,1,0,0
182,norwegian-lundehund,14.0,25.0,13.5,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,197.0,1,1,1,1,1,0,0
183,norwich-terrier,10.0,12.0,13.5,5,5,3,3,2,1,1,5,4,4,4,3,4,4,4,111.0,0,1,0,1,1,0,0
184,nova-scotia-duck-tolling-retriever,19.5,42.5,13.0,5,5,4,3,2,2,2,3,5,3,4,5,5,2,4,92.0,1,0,0,1,1,0,0
185,old-english-sheepdog,22,80.0,11.0,5,5,3,3,4,3,3,3,4,4,4,4,3,3,4,69.0,0,1,1,0,1,0,0
186,otterhound,27.0,115.0,11.5,5,3,3,2,2,3,2,4,3,3,4,4,3,5,3,178.0,1,1,1,0,1,0,0
187,papillon,9.5,7.5,15.0,5,5,3,3,2,1,2,5,5,4,5,5,4,5,5,54.0,1,1,1,1,0,1,0
188,parson-russell-terrier,14.0,15.0,14.0,5,3,5,2,2,1,1,3,4,3,4,4,5,3,4,117.0,1,0,1,0,0,0,1
189,pekingese,7.5,14,13.0,5,3,3,3,3,1,3,3,4,4,4,3,3,1,3,94.0,1,1,1,1,1,0,0
190,pembroke-welsh-corgi,11.0,30,12.5,5,3,4,4,2,1,1,4,4,5,4,4,4,4,4,11.0,1,1,0,1,1,0,0
191,perro-de-presa-canario,24.0,97.0,10.0,2,1,1,3,1,4,1,1,1,5,2,3,2,3,3,198.0,1,0,0,0,0,0,1
